Date,PM-1000,W,S,F,Z,G,Dir,LWT,Aberdeen,Auchencorth Moss,Belfast Centre,Birmingham Acocks Green,Blackpool 03ton,Bristol St Paul's,Cardiff Centre,Chesterfield Loundsley Green,Chilbolton Observatory,Coventry Allesley,Derry Rosemount,Eastbourne,Edinburgh St Leonards,Glasgow Townhead,Hull Freetown,Leamington Spa,Leeds Centre,Leicester University,London Bexley,London Bloomsbury,London Eltham,London Harrow Stanmore,London N. Kensington,London Teddington Bushy Park,Manchester Piccadilly,Newcastle Centre,Newport,Norwich Lakenfields,Nottingham Centre,Oxford St Ebbes,Plymouth Centre,Portsmouth,Preston,Reading New Town,Rochester Stoke,Salford Eccles,Sheffield Devonshire Green,Southampton Centre,Southend-on-Sea,Stoke-on-Trent Centre,Sunderland Silksworth,Wigan Centre,Wirral Tranmere,York Bootham
06/11/2011,15.2,7.1,5.4,9,-58.5,30.6,232.7,0,13,9,32,53,30,27,10,No data,No data,No data,No data,16,21,No data,16,40,22,No data,17,21,17,19,22,No data,114,14,8,12,22,29,10,25,No data,21,17,91,No data,28,18,105,23,No data,21,22
07/11/2011,14.9,-0.9,8.2,8.3,-55.3,28.9,173.4,0,13,4,37,22,18,31,23,No data,No data,No data,No data,35,16,No data,19,25,22,No data,35,36,33,29,34,No data,22,15,No data,41,22,27,21,27,No data,23,39,22,No data,29,42,24,20,No data,36,17
08/11/2011,12.4,-7.7,16.1,17.8,-7.5,18.2,154.4,13,21,19,18,27,25,27,24,No data,No data,No data,No data,20,31,No data,48,30,56,No data,38,40,37,35,39,No data,26,45,23,57,49,26,22,28,No data,25,39,24,No data,27,43,32,49,No data,40,55
09/11/2011,8.9,0.7,23.6,23.6,-1.3,23.6,181.7,14,27,15,8,13,16,No data,12,No data,No data,No data,No data,12,No data,No data,21,12,29,No data,16,18,13,17,18,No data,14,30,12,13,23,12,6,14,No data,11,12,15,No data,15,12,23,30,No data,17,25
10/11/2011,12.2,-0.9,19.6,19.6,-11,20.4,177.4,14,24,8,10,23,19,No data,17,No data,No data,No data,No data,24,No data,No data,26,19,33,No data,28,34,26,28,33,No data,20,27,17,24,No data,20,11,18,No data,21,28,20,No data,21,27,31,28,No data,20,26
11/11/2011,13.2,-11.8,31.7,33.8,24.8,36,159.7,14,22,15,23,22,25,No data,17,No data,No data,No data,No data,21,No data,No data,28,24,35,No data,23,26,19,25,26,No data,26,27,14,31,No data,18,13,18,No data,15,22,24,No data,18,25,36,29,No data,26,30
12/11/2011,18.7,6,15.5,16.6,-19.5,19.3,201.2,4,15,2,12,12,12,14,11,No data,No data,No data,No data,29,10,No data,21,10,21,No data,27,27,26,26,29,No data,18,18,10,31,No data,15,11,22,No data,15,28,12,No data,19,30,18,21,No data,10,19
13/11/2011,21.8,-12.5,20.1,23.7,-26.7,27.2,148.1,3,15,6,19,28,19,28,25,No data,No data,No data,No data,32,14,No data,29,28,30,No data,40,43,38,39,43,No data,19,25,21,34,No data,28,16,24,No data,30,38,18,No data,25,41,34,26,No data,25,28
14/11/2011,19.3,-9.6,14.7,17.6,-23.1,21,146.9,3,17,19,25,26,28,33,31,No data,No data,No data,No data,31,26,No data,25,23,33,No data,31,36,27,35,37,No data,23,29,30,25,No data,27,20,26,No data,25,30,23,No data,24,35,38,30,No data,31,26
15/11/2011,16.6,-8.9,13.2,15.9,-11.9,17,145.8,13,12,16,23,27,24,39,29,No data,No data,No data,No data,38,27,No data,25,27,32,No data,38,41,37,38,42,No data,19,24,28,25,No data,32,27,37,No data,32,36,22,No data,38,39,32,25,No data,27,28
16/11/2011,14.8,-1.6,13.7,13.8,0.8,13.8,173.3,14,23,19,33,36,37,33,32,No data,No data,No data,No data,26,29,No data,38,35,44,No data,33,38,29,40,39,No data,36,37,30,35,No data,35,23,28,No data,28,30,36,No data,29,33,50,40,No data,40,41
17/11/2011,9,8.2,26.3,27.6,13.7,28.4,197.4,14,No data,8,8,13,16,12,10,No data,No data,No data,No data,17,17,No data,25,13,27,No data,23,24,19,23,23,No data,14,26,8,29,21,16,6,16,No data,15,23,16,No data,14,23,22,27,No data,13,22
18/11/2011,7.2,10,20.5,22.8,2.2,22.9,206,15,No data,2,7,8,8,12,10,No data,No data,No data,No data,11,8,No data,12,7,18,No data,15,15,11,12,15,No data,12,14,8,10,12,10,10,10,No data,8,13,8,No data,10,12,14,15,No data,7,10
19/11/2011,11.9,4.8,13.7,14.5,0.8,14.5,199.1,14,No data,10,14,23,20,33,19,No data,No data,No data,No data,28,20,No data,23,21,32,No data,29,31,26,30,32,No data,23,26,17,17,26,24,19,21,No data,29,21,21,No data,21,32,32,26,No data,23,22
20/11/2011,11.8,7.5,14.5,16.4,-8.9,16.9,207.3,15,No data,13,14,21,30,34,33,No data,No data,No data,No data,39,22,No data,23,22,36,No data,45,48,36,43,58,No data,25,27,30,26,31,28,22,33,No data,25,32,28,No data,32,38,31,26,No data,28,23
21/11/2011,12.1,3.3,5,6,-7.7,7.1,213.6,5,No data,10,15,30,34,35,31,No data,No data,No data,No data,29,18,No data,35,33,45,No data,39,42,34,38,41,No data,29,39,27,27,45,31,21,29,No data,32,31,32,No data,31,45,46,42,No data,39,40
22/11/2011,12.4,13.6,6.8,15.2,-20.4,18.3,243.5,5,14,3,7,15,18,24,18,No data,No data,No data,No data,34,12,No data,29,19,36,No data,36,36,28,31,37,No data,20,27,17,36,29,24,11,30,No data,26,34,24,No data,29,38,25,25,No data,15,34
23/11/2011,12.9,25,8,26.3,-15.7,27.4,252.4,16,8,2,7,7,8,16,12,No data,No data,No data,No data,18,8,No data,13,8,15,No data,18,19,13,17,20,No data,7,9,8,12,13,10,10,14,9,11,18,11,No data,20,20,16,10,No data,6,12
24/11/2011,11.1,27.6,29.8,40.6,1.9,40.7,222.8,15,8,1,6,7,5,11,9,No data,No data,No data,No data,14,8,No data,11,7,12,No data,15,16,11,14,15,No data,4,7,6,No data,8,7,7,13,6,8,14,7,No data,14,14,13,10,No data,6,7
25/11/2011,10.9,29.9,-5,30.4,-32.1,34.3,279.5,6,3,0,7,5,5,10,12,No data,No data,No data,No data,12,8,No data,8,6,11,No data,14,12,10,10,13,No data,3,6,4,No data,8,6,6,12,4,8,10,5,No data,12,12,10,8,No data,3,4
26/11/2011,9.1,38.7,6,39.2,2.4,39.2,261.2,16,3,0,4,5,8,8,8,No data,No data,No data,No data,12,8,No data,8,5,11,No data,10,9,7,6,10,No data,4,6,3,No data,6,5,4,9,5,5,8,4,No data,11,8,9,9,No data,3,5
27/11/2011,9.8,27.3,-13.7,30.5,-33.6,34.8,296.6,7,4,3,8,6,7,13,11,No data,No data,No data,No data,11,9,No data,7,6,12,No data,12,9,9,8,11,No data,3,6,8,No data,8,6,10,15,7,10,8,7,No data,12,10,11,10,No data,6,6
28/11/2011,5.9,23.2,25.3,34.3,-12.7,34.9,222.6,15,5,1,5,8,7,15,10,No data,No data,No data,No data,15,8,No data,12,8,17,No data,18,19,10,18,23,No data,4,10,7,No data,11,11,6,15,10,16,12,9,No data,21,12,14,11,No data,7,10
29/11/2011,-1.8,28.8,2.3,28.9,33.6,33.5,265.4,26,6,1,4,4,5,8,7,No data,No data,No data,No data,11,7,No data,7,4,9,No data,8,10,7,8,10,No data,2,7,5,8,5,4,6,10,3,7,8,5,No data,10,9,10,9,No data,3,5
30/11/2011,5.8,24.6,25.7,35.6,-0.1,35.6,223.8,15,4,1,4,4,5,8,6,No data,No data,No data,No data,9,9,No data,8,5,12,No data,8,11,7,8,11,No data,1,9,4,6,5,5,4,9,6,6,8,5,No data,9,7,10,9,No data,4,6
01/12/2011,2.3,16.5,-4.7,17.2,6.5,17.5,285.7,16,6,1,8,9,6,15,12,No data,No data,No data,No data,8,8,No data,11,10,12,No data,7,10,7,8,10,No data,2,7,8,10,10,8,8,10,6,8,6,7,No data,10,8,15,8,No data,6,7
02/12/2011,2.8,30.2,10.1,31.8,-2.1,31.9,251.5,16,6,1,8,5,4,15,8,No data,No data,No data,No data,9,6,No data,11,8,12,No data,10,16,10,13,17,No data,5,8,10,12,14,7,5,13,7,10,10,10,No data,14,11,12,7,No data,4,9
03/12/2011,-4.5,31.6,-13,34.2,6.9,34.4,292.3,16,3,2,6,5,7,10,11,No data,No data,No data,No data,8,10,No data,7,6,9,No data,7,11,7,8,12,No data,1,5,7,6,7,6,4,11,5,8,7,4,No data,9,8,10,7,No data,5,4
04/12/2011,-3.3,19.8,-10.4,22.3,16.4,23.8,297.6,17,2,0,2,3,4,7,7,No data,No data,No data,No data,5,7,No data,5,4,7,No data,6,9,6,7,9,No data,-1,4,3,5,5,4,2,7,2,6,8,3,No data,6,7,8,6,No data,3,3
05/12/2011,2,22.6,-9.7,24.6,7.9,24.9,293.3,17,5,0,3,4,4,7,7,No data,No data,No data,No data,5,7,No data,5,3,8,No data,7,9,6,6,8,No data,7,4,4,6,4,4,3,8,3,5,5,4,No data,7,6,8,6,No data,4,3
06/12/2011,2.4,24.7,-5.7,25.4,11.5,26,283.1,16,4,1,6,4,4,7,6,No data,No data,No data,No data,6,8,No data,5,4,10,No data,6,11,6,6,No data,No data,11,7,4,5,5,4,3,12,5,6,5,4,No data,8,7,8,7,No data,3,5
07/12/2011,4.3,25,-17.5,30.6,16.7,31.7,305,17,4,0,5,5,7,8,8,No data,No data,No data,No data,8,9,No data,5,5,9,No data,6,10,6,6,No data,No data,10,6,5,5,7,5,6,8,6,6,7,6,No data,8,5,8,8,No data,6,3
08/12/2011,2.7,41.3,1.2,41.3,86,59.6,268.3,20,5,2,4,4,8,8,8,No data,No data,No data,No data,9,9,No data,6,4,10,No data,6,9,6,8,9,No data,10,8,5,5,6,4,5,No data,6,6,7,5,No data,9,6,9,9,No data,4,5
09/12/2011,4.8,20.1,-17.9,26.9,-5.4,27.1,311.6,17,6,2,6,5,5,10,12,No data,No data,No data,No data,8,12,No data,6,5,9,No data,7,11,7,8,10,No data,9,6,3,6,6,5,9,9,6,7,6,5,No data,9,7,8,7,No data,4,5
10/12/2011,5.8,18.7,-0.7,18.7,-17.3,20.6,272.1,16,7,1,10,8,5,15,14,No data,No data,No data,No data,16,12,No data,12,8,14,No data,10,15,10,15,18,No data,12,9,10,9,9,6,12,18,6,11,10,6,No data,16,12,11,9,No data,6,10
11/12/2011,0.7,20.6,8.8,22.5,24.9,25.7,246.8,25,7,1,11,4,4,7,6,No data,No data,No data,No data,16,9,No data,7,5,10,No data,7,12,6,13,12,No data,8,9,5,9,8,4,1,14,6,8,9,4,No data,8,7,10,9,No data,5,8
12/12/2011,-7.1,22.5,15.8,27.5,2.9,27.6,234.9,15,6,1,6,5,4,7,6,No data,No data,No data,No data,7,7,No data,7,4,10,No data,6,10,6,7,9,No data,8,8,6,8,5,4,3,7,5,5,7,5,No data,7,6,9,8,No data,3,6
13/12/2011,18.2,40,12.8,42,64.6,53,252.3,26,4,2,5,3,6,8,9,No data,No data,No data,No data,6,7,No data,6,2,8,No data,4,8,3,5,6,No data,7,8,No data,4,4,1,4,7,5,4,4,5,No data,6,4,8,8,No data,4,4
14/12/2011,12.7,30.2,-1.9,30.3,36.2,35.3,273.6,26,4,0,12,3,5,7,4,No data,No data,No data,No data,4,7,No data,7,2,10,No data,5,9,5,6,8,No data,10,6,No data,4,5,3,1,7,6,5,5,5,No data,7,4,8,8,No data,5,5
15/12/2011,-4.1,16.2,-3.6,16.6,12.7,17.8,282.4,16,8,1,10,5,6,9,5,No data,No data,No data,No data,6,16,No data,12,4,16,No data,6,10,5,7,10,No data,14,17,No data,7,9,4,5,7,8,6,5,8,No data,9,5,11,16,No data,7,14
16/12/2011,-5.9,5.5,-16.4,17.3,25.6,21.5,341.4,28,9,2,12,8,7,7,7,No data,No data,No data,No data,5,11,No data,11,8,14,No data,6,10,No data,7,10,No data,17,11,No data,8,13,5,3,7,14,6,5,16,No data,5,6,20,13,No data,7,11
17/12/2011,10.3,11.6,-19.8,23,-2.5,23,329.7,17,2,1,6,6,3,8,8,No data,No data,No data,No data,12,10,No data,7,8,10,No data,11,14,No data,11,15,No data,15,7,No data,10,14,6,5,10,12,9,11,14,No data,9,11,14,9,No data,3,6
18/12/2011,13.5,11.6,-12,16.7,-19.6,19.4,316.2,7,4,1,8,8,6,23,10,No data,No data,No data,No data,10,10,No data,6,8,9,No data,8,11,No data,9,14,No data,19,5,No data,9,14,6,11,10,11,6,9,16,No data,10,9,15,7,No data,4,8
19/12/2011,10.3,16.3,1.2,16.3,18,18.7,265.7,26,7,1,6,8,No data,17,11,No data,No data,No data,No data,15,9,No data,15,9,15,No data,12,17,No data,17,18,No data,12,10,No data,14,14,9,8,19,10,11,14,10,No data,18,12,14,9,No data,5,14
20/12/2011,10.5,16.2,-6.6,17.5,-18.4,19.8,292,6,6,0,9,5,No data,9,13,No data,No data,No data,No data,10,10,No data,7,6,11,No data,7,11,9,7,12,No data,11,7,No data,8,7,6,4,11,6,7,8,No data,No data,11,6,12,8,No data,6,5
21/12/2011,12.3,20.4,0.9,20.4,-10.8,21.1,267.6,16,11,1,9,6,No data,10,12,No data,No data,No data,No data,10,13,No data,15,6,17,No data,9,13,10,9,13,No data,11,13,No data,14,13,5,5,12,7,8,9,No data,No data,10,9,13,12,No data,5,12
22/12/2011,10.5,26,9.6,27.7,-32.9,32.2,249.8,6,7,1,8,6,No data,11,11,No data,No data,No data,No data,11,8,No data,9,6,11,No data,9,14,11,10,13,No data,13,8,No data,10,9,8,5,12,7,8,11,No data,No data,10,10,13,10,No data,5,6
23/12/2011,11.6,21.6,-11.5,24.5,-1.4,24.5,298,17,6,1,5,4,No data,7,5,No data,No data,No data,No data,7,8,No data,6,4,7,No data,5,8,6,6,8,No data,7,5,No data,6,5,4,3,10,3,6,6,5,No data,6,5,9,9,No data,3,3
24/12/2011,11.8,37.4,11,39,-22.8,40.6,253.7,16,4,1,4,5,No data,8,8,No data,No data,No data,No data,8,6,No data,6,4,9,No data,5,9,6,6,10,No data,No data,6,No data,5,5,4,5,7,5,6,7,6,No data,8,5,10,8,No data,4,4
25/12/2011,8.6,48.3,10.1,49.3,-4.6,49.4,258.2,16,6,0,2,3,No data,6,5,No data,No data,No data,No data,11,6,No data,2,3,7,No data,5,6,6,5,8,No data,No data,4,No data,5,1,4,3,8,3,5,6,2,No data,6,4,7,8,No data,1,3
26/12/2011,14.4,37.6,12.8,39.8,-9.9,40.1,251.2,16,4,4,6,4,No data,6,5,No data,No data,No data,No data,10,11,No data,6,3,11,No data,5,7,7,5,8,No data,No data,9,No data,5,4,3,2,10,7,6,6,7,No data,7,6,10,13,No data,6,7
27/12/2011,21.1,9.8,15.2,18,-31.2,23.9,212.7,5,5,0,4,5,No data,9,9,No data,No data,No data,No data,12,9,No data,7,4,8,No data,7,10,8,8,11,No data,No data,6,No data,7,5,5,5,11,8,8,9,4,No data,10,6,10,10,No data,4,5
28/12/2011,14.1,43.1,-10.6,44.4,55,52.3,283.8,26,3,2,5,5,No data,9,8,No data,No data,No data,No data,11,10,No data,6,6,8,No data,9,10,10,10,10,No data,No data,7,No data,9,4,6,5,11,6,9,10,7,No data,9,9,10,10,No data,6,5
29/12/2011,14,31.7,-16.3,35.6,15.8,36.5,297.2,17,3,1,4,4,No data,9,9,No data,No data,No data,No data,7,8,No data,4,5,7,No data,7,9,7,7,10,No data,10,4,No data,6,3,5,5,9,6,6,7,5,No data,8,6,9,8,No data,6,4
30/12/2011,10.7,18.5,10.8,21.4,-4.4,21.5,239.8,15,5,1,7,7,No data,9,9,No data,No data,No data,No data,8,11,No data,7,7,11,No data,8,11,8,10,13,No data,11,8,8,8,8,6,2,9,6,8,9,6,No data,9,7,12,11,No data,7,7
31/12/2011,1.1,27.9,9.9,29.6,10.6,30.1,250.5,16,5,1,4,3,No data,5,4,No data,No data,No data,No data,5,9,No data,5,3,8,No data,4,7,5,5,8,No data,10,5,2,7,3,4,1,7,3,5,4,4,No data,5,5,No data,7,No data,1,3
01/01/2012,-5.6,25.9,10.9,28.2,15.4,29.2,247.2,15,6,2,5,5,No data,7,7,No data,No data,No data,No data,6,9,No data,6,3,7,No data,4,8,6,5,8,No data,10,6,5,6,3,4,2,8,6,6,4,4,No data,6,4,No data,8,No data,5,5
02/01/2012,-3,34,8.8,35.2,9.3,35.5,255.5,16,2,3,5,3,No data,6,6,No data,No data,No data,No data,6,8,No data,6,2,8,No data,3,7,5,5,8,No data,7,5,3,5,3,3,3,7,5,4,5,4,No data,6,4,No data,8,No data,4,4
03/01/2012,-3.7,34.8,-21.4,40.9,78.1,56.5,301.5,27,4,No data,3,4,No data,7,7,No data,No data,No data,No data,7,8,No data,4,3,8,No data,4,7,4,6,8,No data,8,5,4,5,3,4,6,9,6,6,5,5,No data,No data,5,No data,9,No data,5,4
04/01/2012,4.5,40,0,40,1.2,40,270.1,16,3,No data,4,3,No data,10,10,No data,No data,No data,No data,10,6,No data,5,4,7,No data,6,8,6,8,10,No data,6,5,5,7,4,5,5,10,6,7,7,6,No data,No data,5,No data,9,No data,5,3
05/01/2012,4.5,17.8,-33.5,37.9,-2.1,37.9,332,17,3,0,7,6,No data,11,10,No data,No data,No data,No data,No data,10,No data,4,5,8,No data,5,8,6,8,9,No data,7,5,7,5,5,6,7,9,6,8,6,7,No data,No data,5,No data,8,No data,6,3
06/01/2012,15.8,25.1,4.8,25.6,-14.8,26.7,259.1,16,5,1,7,6,7,11,10,No data,No data,No data,No data,11,10,No data,11,7,10,No data,9,11,9,10,12,No data,11,6,8,6,7,No data,8,11,6,12,9,10,No data,No data,8,No data,9,No data,6,5
07/01/2012,14.6,26.2,-16.2,30.9,-18,32.1,301.7,17,6,3,5,5,6,11,10,No data,No data,No data,No data,10,10,No data,6,5,9,No data,6,9,8,9,10,No data,9,6,5,7,8,7,5,9,8,9,8,8,No data,No data,8,No data,10,No data,8,5
08/01/2012,18,19.6,2.8,19.9,-29.1,24.6,261.8,6,7,1,6,5,4,11,10,No data,No data,No data,No data,15,10,No data,6,6,8,No data,8,11,10,11,11,No data,9,5,8,8,8,7,5,12,5,10,9,6,No data,No data,8,No data,9,No data,5,4
09/01/2012,20,17,-4.7,17.7,-33.2,24.3,285.5,6,5,2,8,5,5,9,6,No data,No data,No data,No data,12,10,No data,6,7,10,No data,10,12,11,12,13,No data,No data,7,7,8,9,9,6,10,7,10,10,9,No data,No data,10,No data,10,No data,6,4
10/01/2012,21.5,22.4,2.9,22.6,-21.9,25.1,262.7,16,6,2,5,6,5,6,5,No data,No data,No data,No data,11,9,No data,13,6,12,No data,7,11,9,10,10,No data,No data,7,4,11,7,7,5,10,6,7,10,11,No data,9,9,No data,10,No data,5,7
11/01/2012,20.4,23.5,4.7,24,-34.2,29.5,258.8,6,7,No data,4,4,4,7,6,No data,No data,No data,No data,11,9,No data,8,6,9,No data,8,11,9,10,11,No data,11,6,5,8,5,5,18,11,5,9,7,7,No data,13,9,No data,9,No data,2,2
12/01/2012,20.9,14.1,-15,20.6,-34.9,27,316.7,7,4,2,7,4,5,12,8,No data,No data,No data,No data,10,8,No data,4,No data,8,No data,6,12,8,9,12,No data,10,5,5,8,7,No data,10,11,6,8,No data,7,No data,10,7,No data,8,No data,6,4
13/01/2012,24.6,4.4,1.8,4.8,-52.5,26.7,248.2,0,12,3,26,22,11,33,14,No data,No data,No data,No data,23,17,No data,15,14,20,No data,16,19,13,14,17,No data,21,11,13,10,18,14,14,19,14,21,No data,25,No data,26,16,No data,14,No data,13,17
14/01/2012,18.7,0,14.8,14.8,-41.8,25.6,180,0,22,5,32,20,19,30,18,No data,No data,No data,No data,16,19,No data,24,21,40,No data,33,27,30,20,33,No data,26,26,22,24,39,27,12,14,19,40,19,22,No data,22,24,No data,26,No data,22,40
15/01/2012,17.4,-3,15,15.3,-26.6,20.3,168.5,4,15,9,13,17,18,18,15,No data,No data,No data,No data,13,25,No data,18,19,40,No data,22,20,18,19,20,No data,20,38,14,19,21,19,12,15,22,22,16,17,No data,14,14,No data,35,No data,20,29
16/01/2012,16.3,3.9,14.1,14.6,-34,22.4,195.5,0,19,13,19,27,21,37,28,No data,No data,No data,No data,16,34,No data,19,23,42,No data,29,31,28,28,29,No data,26,38,25,14,23,28,22,18,23,33,22,27,No data,25,23,No data,32,No data,29,22
17/01/2012,16.4,10.6,17.6,20.5,-21.2,23.1,211.1,5,23,16,10,31,31,56,42,No data,No data,No data,No data,26,23,No data,26,36,70,No data,38,36,29,40,36,No data,35,No data,43,26,38,41,24,33,33,No data,31,No data,No data,55,26,No data,31,No data,34,39
18/01/2012,12.1,25.8,-3.4,26,-24,28.6,277.5,16,10,4,7,13,11,No data,11,No data,No data,No data,No data,20,11,No data,19,14,22,No data,19,24,18,21,23,No data,18,13,12,24,17,13,No data,19,14,No data,No data,18,No data,17,22,No data,15,No data,10,20
19/01/2012,10.7,28.6,-6.2,29.3,-3.1,29.4,282.2,16,4,2,4,No data,4,No data,7,No data,No data,No data,No data,No data,9,No data,8,5,10,No data,3,7,5,6,8,No data,7,4,3,7,8,3,No data,10,6,6,10,8,No data,6,5,No data,8,No data,5,6
20/01/2012,13.8,23.5,-6.3,24.3,-7.5,24.6,284.9,16,5,No data,4,6,5,No data,12,No data,No data,No data,No data,11,10,No data,6,6,9,No data,8,11,7,10,11,No data,7,7,7,6,7,6,No data,13,6,13,10,6,No data,9,7,No data,9,No data,6,5
21/01/2012,6.4,34.3,-22.4,41,12.1,41.4,303.2,17,5,3,6,4,7,No data,9,No data,No data,No data,No data,8,11,No data,6,4,9,No data,5,8,7,8,10,No data,7,6,6,7,6,6,2,10,8,11,7,8,No data,7,6,No data,9,No data,7,5
22/01/2012,11.2,19.4,-20.4,28.2,8.9,28.5,316.4,17,4,1,7,6,8,No data,11,No data,No data,No data,No data,10,9,No data,7,7,10,No data,6,9,7,9,11,No data,7,6,7,8,7,7,6,14,9,13,10,9,No data,12,7,No data,10,No data,8,7
23/01/2012,15.7,13,-11.8,17.6,-4.6,17.7,312.3,17,4,2,10,9,4,No data,14,No data,No data,No data,No data,10,10,No data,7,9,10,No data,8,11,9,9,11,No data,7,5,8,9,8,7,8,14,9,14,11,8,No data,12,8,9,8,No data,7,6
24/01/2012,15.6,12.6,5.7,13.8,5.8,14.1,245.6,15,7,0,7,5,9,No data,7,No data,No data,No data,No data,13,13,No data,13,9,18,No data,11,17,12,16,18,No data,15,13,8,10,17,10,5,14,15,15,12,15,No data,12,13,13,14,No data,7,12
25/01/2012,6.1,17.4,27.1,32.2,35.7,36.8,212.7,25,10,No data,4,5,8,No data,3,No data,No data,No data,No data,9,9,No data,9,5,16,No data,8,12,9,10,12,No data,7,11,No data,12,7,4,1,13,6,9,No data,6,No data,7,11,7,13,No data,3,10
26/01/2012,9.8,15.3,4.7,16,63.4,35.5,252.9,20,8,No data,6,No data,7,No data,No data,No data,No data,No data,No data,7,9,No data,6,4,9,No data,No data,9,5,6,9,No data,6,7,No data,6,5,4,1,8,4,8,7,6,No data,6,5,6,9,No data,2,6
27/01/2012,21.4,10.9,-9.6,14.5,26.8,19.8,311.3,27,10,2,5,No data,7,10,10,No data,No data,No data,No data,10,12,No data,8,6,10,No data,No data,10,7,9,10,No data,9,7,No data,8,6,5,4,11,7,9,11,8,No data,10,9,7,9,No data,4,9
28/01/2012,27.8,4.4,3.7,5.8,-9.5,7.5,229.6,5,15,6,23,20,14,21,15,No data,No data,No data,No data,18,21,No data,13,17,14,No data,13,18,12,14,16,No data,20,12,No data,17,15,15,8,17,25,14,19,30,No data,15,17,27,15,No data,16,18
29/01/2012,27.1,-0.1,15.6,15.6,-17.6,17.9,179.4,4,14,4,5,29,27,39,25,No data,No data,No data,No data,25,18,No data,17,28,28,No data,20,25,19,No data,22,No data,26,23,No data,21,40,19,10,21,24,25,21,28,No data,25,22,37,25,No data,29,28
30/01/2012,25,-4.8,17.8,18.5,5.8,18.7,164.9,14,No data,12,11,24,22,32,25,No data,No data,No data,No data,33,22,No data,No data,25,26,No data,24,30,24,No data,26,No data,22,22,No data,33,23,26,6,28,28,30,28,25,No data,27,29,32,22,No data,27,21
31/01/2012,25.7,-9.6,13.3,16.4,-18.7,18.9,144,3,14,22,28,48,39,47,42,No data,No data,No data,No data,45,29,No data,No data,51,39,No data,49,54,49,No data,48,No data,37,26,No data,43,48,42,24,46,41,46,50,39,No data,47,49,49,28,No data,42,37
01/02/2012,30.4,-4.3,10.1,11,-36.1,21.1,156.9,0,11,6,19,18,14,27,26,No data,No data,No data,No data,32,15,No data,No data,18,16,No data,21,26,25,No data,25,No data,12,8,23,15,14,23,26,36,16,26,31,16,No data,28,No data,18,12,No data,18,11
02/02/2012,29.6,1.4,6.3,6.5,-40.1,21.1,192.9,0,15,6,21,15,15,18,14,No data,No data,No data,No data,No data,16,No data,11,12,14,No data,8,14,No data,No data,13,No data,13,12,12,9,13,12,9,No data,19,12,10,17,No data,15,No data,17,19,No data,16,13
03/02/2012,32,8.3,8.7,12,-23.5,16.8,224,5,22,16,25,25,23,28,22,No data,No data,No data,No data,No data,24,No data,24,26,31,No data,16,21,No data,No data,23,No data,30,24,19,17,38,23,20,No data,27,25,15,35,No data,20,11,38,26,No data,24,30
04/02/2012,26.8,20.5,16.7,26.5,9.8,26.9,231,15,18,7,12,27,24,31,24,No data,No data,No data,No data,29,17,No data,32,29,33,No data,27,33,27,No data,40,No data,21,27,21,No data,35,29,17,27,22,36,31,25,No data,30,20,30,28,No data,23,34
05/02/2012,25.9,13.2,-4.2,13.9,3.4,14,287.7,16,No data,3,11,23,27,32,12,No data,No data,No data,No data,28,11,No data,25,20,No data,No data,21,20,22,18,No data,No data,32,10,14,No data,26,22,7,22,23,23,26,31,No data,20,20,23,12,No data,9,32
06/02/2012,31.1,3.9,-1,4,-13.3,7.8,283.8,0,No data,2,21,20,13,36,19,No data,No data,No data,No data,35,No data,No data,24,26,No data,No data,28,36,34,No data,No data,No data,24,10,16,No data,31,24,7,34,23,42,26,29,No data,34,18,33,13,No data,13,35
07/02/2012,31.8,5.4,16.6,17.4,-35.7,25,198.2,0,12,4,14,27,20,25,21,No data,No data,No data,No data,39,No data,No data,17,25,27,No data,25,34,No data,No data,35,No data,22,16,22,25,23,24,15,38,21,31,25,30,No data,33,21,24,23,No data,25,24
08/02/2012,31.2,8.8,18.2,20.3,-23.5,23.4,205.9,5,21,No data,18,17,20,19,19,No data,No data,No data,No data,21,30,No data,13,15,23,No data,12,19,16,No data,18,No data,17,20,17,12,14,14,17,18,19,17,15,21,No data,16,11,19,22,No data,20,21
09/02/2012,32.1,6.2,3.9,7.3,-15.5,10.7,237.7,0,17,No data,16,31,31,33,34,No data,No data,No data,No data,30,27,No data,26,26,45,No data,21,29,26,No data,28,No data,33,34,No data,24,28,27,23,30,36,34,24,34,No data,29,19,36,34,No data,31,33
10/02/2012,32.2,7.8,14.3,16.3,-3.9,16.4,208.7,15,19,12,17,29,29,32,28,No data,No data,No data,No data,24,22,No data,25,28,42,No data,27,36,34,No data,35,No data,34,35,No data,22,35,30,14,27,31,40,28,30,No data,28,23,36,34,No data,30,35
11/02/2012,31.5,3.1,1.8,3.6,-9,5.8,240.5,0,17,13,13,34,41,47,35,No data,No data,No data,No data,No data,29,No data,33,41,51,No data,39,52,No data,No data,51,No data,44,44,No data,39,39,49,28,51,43,63,43,38,No data,47,38,41,45,No data,42,49
12/02/2012,30.7,5.8,-5.4,8,-30.4,17.2,312.9,0,4,8,27,42,49,54,36,No data,No data,No data,No data,49,22,No data,20,42,24,No data,42,50,53,38,56,No data,62,18,No data,32,29,49,26,50,58,58,46,63,No data,46,36,56,19,No data,45,26
