Date,LWT,57.15736,55.79216,54.59965,51.45258,53.80489,51.462839,51.48178,53.244131,51.149617,52.411563,55.002818,50.805778,55.945589,55.865782,53.74878,52.28881,53.80378,52.619823,51.46603,51.52229,51.45258,51.617333,51.52105,51.425286,53.48152,54.97825,51.601203,52.614193,52.95473,51.744806,50.37167,50.82881,53.76559,51.45309,51.45617,53.48481,53.378622,50.90814,51.544206,53.02821,54.88361,53.54914,53.37287,53.967513
07/06/2012,20,11,6,8,5,4,NaN,NaN,NaN,NaN,NaN,NaN,10,NaN,NaN,11,6,NaN,NaN,8,11,8,10,NaN,NaN,8,10,4,9,7,6,NaN,NaN,6,8,10,7,NaN,10,NaN,8,NaN,6,5,8
08/06/2012,20,15,4,7,2,3,NaN,NaN,NaN,NaN,NaN,NaN,12,NaN,NaN,6,4,NaN,NaN,7,10,7,8,NaN,NaN,8,8,5,7,3,6,NaN,9,5,6,12,4,NaN,10,NaN,5,NaN,4,4,4
09/06/2012,20,12,3,4,5,3,NaN,NaN,NaN,NaN,NaN,NaN,9,NaN,NaN,6,5,NaN,NaN,7,8,6,7,NaN,NaN,7,7,7,6,4,5,NaN,6,6,6,10,6,NaN,8,NaN,6,NaN,4,4,5
10/06/2012,20,6,5,7,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,NaN,NaN,10,7,NaN,NaN,9,12,9,10,NaN,NaN,9,11,8,9,7,8,NaN,7,8,9,12,9,NaN,10,NaN,9,NaN,6,6,8
15/06/2012,20,4,1,7,8,4,NaN,NaN,NaN,NaN,NaN,NaN,10,NaN,NaN,9,8,14,NaN,8,12,9,NaN,NaN,NaN,7,10,8,10,8,7,NaN,7,6,9,12,7,NaN,9,NaN,11,NaN,5,6,7
16/06/2012,20,6,1,6,6,3,NaN,NaN,NaN,NaN,NaN,NaN,11,NaN,NaN,8,7,12,NaN,8,12,9,NaN,NaN,NaN,8,8,NaN,9,6,8,NaN,10,5,9,12,6,NaN,12,NaN,9,NaN,4,4,6
18/06/2012,-1,6,1,8,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12,NaN,NaN,9,6,17,NaN,9,10,9,NaN,NaN,NaN,6,6,NaN,8,8,5,NaN,6,6,8,10,10,NaN,8,NaN,12,NaN,6,6,7
19/06/2012,0,8,3,6,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14,NaN,NaN,9,8,17,NaN,10,13,13,NaN,NaN,NaN,4,6,NaN,12,8,7,NaN,8,7,9,15,8,NaN,12,NaN,10,NaN,6,5,9
21/06/2012,20,10,6,12,10,8,NaN,NaN,NaN,NaN,NaN,NaN,16,NaN,NaN,17,10,18,NaN,14,16,16,NaN,NaN,NaN,9,16,10,23,11,10,NaN,NaN,10,13,17,12,NaN,14,NaN,12,NaN,11,10,13
22/06/2012,20,11,3,6,5,6,NaN,NaN,NaN,NaN,NaN,NaN,14,NaN,NaN,7,5,9,NaN,9,10,8,NaN,NaN,NaN,7,9,6,6,4,6,NaN,NaN,7,6,12,6,NaN,9,9,10,NaN,5,5,4
25/06/2012,0,6,5,9,8,5,NaN,NaN,NaN,NaN,NaN,NaN,9,NaN,NaN,8,7,13,NaN,9,12,10,NaN,NaN,NaN,10,6,8,NaN,8,8,NaN,NaN,8,9,14,8,NaN,9,10,14,NaN,5,7,6
28/06/2012,20,10,5,8,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13,NaN,NaN,15,12,NaN,NaN,10,14,13,NaN,10,NaN,20,9,10,NaN,NaN,11,NaN,NaN,9,13,NaN,11,NaN,13,9,NaN,NaN,9,10,13
29/06/2012,20,10,3,5,6,4,NaN,NaN,NaN,NaN,NaN,NaN,10,NaN,NaN,8,7,NaN,NaN,8,11,7,6,7,NaN,14,7,6,NaN,6,6,NaN,9,5,8,13,6,NaN,9,8,9,NaN,4,4,7
30/06/2012,20,6,1,4,4,2,NaN,NaN,NaN,NaN,NaN,NaN,11,NaN,NaN,7,4,13,NaN,6,9,7,4,6,NaN,16,6,4,NaN,4,5,NaN,6,4,7,12,5,NaN,8,7,8,NaN,4,3,6
03/07/2012,20,13,3,7,3,4,4,NaN,NaN,NaN,NaN,NaN,8,NaN,NaN,9,5,15,NaN,8,9,6,NaN,5,NaN,11,9,3,NaN,5,5,NaN,6,6,7,10,6,NaN,7,5,NaN,NaN,5,4,5
04/07/2012,20,15,4,7,3,3,3,NaN,NaN,NaN,NaN,NaN,10,NaN,NaN,9,3,14,NaN,6,9,6,3,5,NaN,11,11,4,15,NaN,4,NaN,5,6,6,NaN,8,NaN,8,8,NaN,NaN,5,4,5
05/07/2012,20,25,12,15,7,NaN,8,9,NaN,NaN,NaN,NaN,9,NaN,NaN,23,7,NaN,NaN,10,12,8,6,NaN,NaN,17,19,9,14,NaN,7,NaN,8,17,9,14,13,NaN,10,8,13,NaN,14,11,16
06/07/2012,20,14,6,19,14,9,10,10,NaN,NaN,NaN,NaN,10,NaN,NaN,12,12,18,NaN,15,14,11,9,NaN,NaN,18,12,8,11,NaN,13,NaN,10,15,12,10,15,NaN,10,9,NaN,NaN,12,11,11
07/07/2012,20,NaN,1,NaN,8,10,4,5,NaN,NaN,NaN,NaN,10,NaN,NaN,13,8,20,NaN,8,11,8,5,NaN,NaN,15,11,3,10,10,7,NaN,6,12,8,10,11,NaN,8,9,13,NaN,9,8,12
08/07/2012,20,NaN,2,NaN,12,7,10,10,NaN,NaN,NaN,NaN,9,NaN,NaN,11,11,18,NaN,7,12,8,6,NaN,NaN,14,5,9,12,12,10,NaN,7,10,9,8,10,NaN,9,7,16,NaN,8,10,10
10/07/2012,20,NaN,2,NaN,5,4,NaN,6,NaN,NaN,NaN,NaN,9,NaN,NaN,9,5,12,NaN,9,10,7,5,NaN,NaN,10,5,5,10,8,5,NaN,5,6,6,8,7,NaN,7,7,14,NaN,5,4,6
12/07/2012,20,NaN,3,18,3,NaN,3,7,NaN,NaN,NaN,NaN,7,NaN,NaN,7,4,12,NaN,6,8,5,3,NaN,NaN,8,6,3,6,5,4,NaN,NaN,6,5,6,6,NaN,6,NaN,9,NaN,4,5,5
13/07/2012,20,NaN,3,8,5,9,5,7,NaN,NaN,NaN,NaN,9,NaN,NaN,10,5,16,NaN,7,10,6,3,NaN,NaN,15,6,4,6,8,5,NaN,NaN,14,6,7,13,NaN,8,NaN,14,NaN,10,11,7
18/07/2012,20,8,1,4,3,NaN,5,6,NaN,NaN,NaN,NaN,9,NaN,NaN,7,5,11,NaN,8,11,7,NaN,5,NaN,8,4,5,9,5,4,10,6,4,6,9,4,NaN,7,7,9,NaN,3,3,4
20/07/2012,0,4,3,5,7,3,5,6,NaN,NaN,NaN,NaN,9,NaN,NaN,5,7,13,NaN,10,12,9,NaN,8,NaN,10,4,5,8,7,6,10,6,9,7,10,8,NaN,8,10,12,NaN,5,3,3
21/07/2012,0,6,3,8,13,6,10,10,NaN,NaN,NaN,NaN,13,NaN,NaN,10,10,17,NaN,7,11,7,NaN,8,NaN,15,6,9,6,13,8,11,9,10,11,12,13,NaN,16,6,17,NaN,8,5,8
24/07/2012,0,8,3,7,8,4,6,9,NaN,NaN,NaN,NaN,20,NaN,NaN,10,9,NaN,NaN,17,20,17,16,14,NaN,NaN,5,12,15,9,12,16,16,6,16,NaN,6,NaN,18,15,NaN,NaN,5,4,4
25/07/2012,0,7,5,6,13,6,14,NaN,NaN,NaN,NaN,NaN,21,NaN,NaN,12,15,18,NaN,22,26,23,14,17,NaN,17,6,13,27,NaN,15,NaN,16,11,18,NaN,11,NaN,16,25,NaN,NaN,9,6,7
26/07/2012,0,10,3,8,21,15,22,NaN,NaN,NaN,NaN,NaN,27,NaN,NaN,10,19,22,NaN,24,27,27,23,22,NaN,32,11,19,15,NaN,23,NaN,20,24,24,NaN,22,NaN,26,23,26,NaN,19,17,12
01/08/2012,20,18,3,9,8,7,7,10,NaN,NaN,NaN,NaN,11,NaN,NaN,13,10,20,NaN,10,15,10,10,10,NaN,NaN,13,NaN,NaN,NaN,9,10,8,9,12,14,10,NaN,11,10,NaN,NaN,7,7,10
02/08/2012,20,16,3,8,5,NaN,5,8,NaN,NaN,NaN,NaN,10,NaN,NaN,8,6,14,NaN,8,11,8,6,6,NaN,16,6,NaN,8,NaN,6,10,7,8,10,12,6,NaN,9,8,NaN,5,6,4,6
03/08/2012,20,10,5,9,5,5,6,9,NaN,NaN,NaN,NaN,10,NaN,NaN,11,7,17,NaN,8,11,7,5,6,NaN,23,9,NaN,8,NaN,7,10,7,8,10,11,8,NaN,10,8,9,7,7,5,7
04/08/2012,20,12,8,11,5,NaN,6,8,NaN,NaN,NaN,NaN,9,NaN,NaN,9,7,18,NaN,7,11,7,6,6,NaN,28,14,6,6,NaN,10,10,6,8,9,11,8,NaN,9,8,10,12,6,6,7
05/08/2012,20,13,6,7,5,NaN,6,6,NaN,NaN,NaN,NaN,10,NaN,NaN,10,6,15,NaN,7,10,5,7,6,NaN,21,12,6,7,NaN,8,9,6,10,10,12,10,NaN,8,8,10,14,11,9,8
07/08/2012,0,11,2,9,4,NaN,4,NaN,NaN,NaN,NaN,NaN,9,NaN,NaN,6,5,11,NaN,7,9,7,4,5,NaN,11,NaN,4,7,NaN,5,8,4,5,8,8,6,NaN,NaN,3,8,4,4,3,4
08/08/2012,0,8,NaN,9,13,NaN,5,NaN,NaN,NaN,NaN,NaN,11,NaN,NaN,8,9,11,NaN,9,11,10,5,7,NaN,16,6,7,10,NaN,8,12,6,10,10,13,11,NaN,9,5,14,6,7,6,6
09/08/2012,0,6,NaN,9,14,NaN,16,NaN,NaN,NaN,NaN,NaN,18,NaN,NaN,18,14,14,NaN,18,20,18,14,15,NaN,18,6,13,17,NaN,16,11,13,13,16,NaN,12,NaN,17,11,18,9,NaN,11,5
10/08/2012,0,8,9,12,15,NaN,15,14,NaN,NaN,NaN,NaN,24,NaN,NaN,15,16,13,NaN,21,26,21,19,21,NaN,21,10,12,18,14,16,18,17,16,19,NaN,15,NaN,21,12,16,9,12,11,NaN
24/08/2012,20,8,5,9,11,NaN,6,NaN,NaN,NaN,NaN,NaN,12,NaN,NaN,17,9,20,NaN,10,12,12,7,9,NaN,17,13,6,12,11,NaN,9,8,10,10,NaN,14,NaN,11,5,14,9,9,9,13
26/08/2012,0,5,2,6,6,NaN,4,6,NaN,NaN,NaN,NaN,12,NaN,NaN,5,6,13,NaN,8,10,9,6,6,NaN,9,6,4,8,7,NaN,8,6,7,8,NaN,12,NaN,7,4,9,4,7,6,7
29/08/2012,20,8,3,8,4,NaN,5,NaN,NaN,NaN,NaN,NaN,10,NaN,NaN,6,7,14,NaN,7,11,9,5,7,NaN,8,11,5,8,5,7,11,7,6,8,NaN,10,NaN,8,3,NaN,7,4,4,5
31/08/2012,0,7,1,10,6,NaN,7,7,NaN,NaN,NaN,NaN,12,NaN,NaN,7,8,12,NaN,12,10,8,5,7,NaN,10,8,6,8,8,8,9,7,7,9,5,17,NaN,9,3,NaN,4,8,5,5
05/09/2012,0,6,2,10,9,NaN,9,8,NaN,NaN,NaN,NaN,16,NaN,NaN,8,11,NaN,NaN,11,13,12,10,10,NaN,11,8,8,14,8,12,12,10,8,12,8,18,NaN,14,6,NaN,7,7,7,6
07/09/2012,0,5,0,6,10,NaN,14,15,NaN,NaN,NaN,NaN,18,NaN,NaN,8,14,15,NaN,15,20,16,15,15,NaN,15,6,14,17,13,15,21,16,9,15,12,19,NaN,18,10,NaN,1,9,8,7
08/09/2012,0,8,2,9,15,NaN,16,18,NaN,NaN,NaN,NaN,22,NaN,NaN,14,16,19,NaN,16,21,16,14,16,NaN,20,11,16,22,16,16,20,16,17,12,14,19,NaN,27,12,NaN,8,13,15,11
20/09/2012,-1,5,0,8,6,NaN,4,6,NaN,NaN,NaN,NaN,11,1,NaN,8,7,14,NaN,8,9,8,5,7,NaN,9,8,4,10,12,6,11,6,5,3,9,10,NaN,10,4,8,4,6,4,8
22/09/2012,0,5,1,11,8,NaN,12,9,NaN,NaN,NaN,NaN,10,3,NaN,5,9,10,NaN,8,10,7,6,7,NaN,11,7,9,9,8,10,11,5,9,6,5,12,NaN,9,NaN,13,4,11,12,4
24/09/2012,20,8,2,5,4,NaN,3,5,NaN,NaN,NaN,NaN,7,3,NaN,6,6,9,NaN,12,16,12,10,12,NaN,5,6,3,13,4,9,6,6,3,7,12,7,NaN,10,NaN,6,3,3,4,4
25/09/2012,20,12,NaN,5,3,NaN,2,4,NaN,NaN,NaN,NaN,5,5,NaN,3,5,9,NaN,5,7,5,4,5,NaN,5,6,3,7,3,3,5,4,3,1,8,5,NaN,5,1,6,NaN,3,3,3
03/10/2012,20,5,NaN,7,4,NaN,4,7,NaN,NaN,NaN,NaN,7,5,NaN,6,6,10,NaN,6,9,5,3,5,NaN,5,6,5,8,4,4,7,4,3,2,6,9,NaN,7,2,6,2,4,4,4
07/10/2012,0,5,1,11,11,NaN,19,9,NaN,NaN,NaN,NaN,18,4,NaN,9,12,13,NaN,20,19,18,16,19,NaN,13,9,8,19,15,16,12,11,10,13,19,20,NaN,16,12,18,5,13,8,7
09/10/2012,0,9,3,12,14,NaN,20,24,NaN,NaN,NaN,NaN,13,12,NaN,10,15,18,NaN,13,18,13,11,14,NaN,13,12,22,14,10,13,10,15,11,11,11,16,NaN,20,8,15,6,20,19,12
11/10/2012,20,18,12,11,16,NaN,10,NaN,NaN,NaN,NaN,NaN,16,15,NaN,18,17,26,NaN,16,21,14,16,17,NaN,23,20,14,23,18,14,9,11,21,10,17,20,NaN,14,12,22,16,19,21,19
12/10/2012,20,NaN,1,10,5,NaN,4,6,NaN,NaN,NaN,NaN,7,5,NaN,7,5,10,NaN,5,8,5,4,5,NaN,8,6,5,10,5,NaN,7,5,5,1,7,7,NaN,6,2,7,2,5,4,5
13/10/2012,20,7,1,11,8,8,11,7,NaN,NaN,NaN,NaN,6,3,NaN,11,9,14,NaN,7,8,7,6,6,NaN,16,8,6,14,11,NaN,8,5,17,3,8,16,NaN,7,3,15,4,13,5,10
15/10/2012,20,6,2,9,6,4,6,8,NaN,NaN,NaN,NaN,11,6,NaN,13,11,17,NaN,10,13,10,8,9,NaN,16,8,6,11,12,NaN,7,9,11,5,10,16,NaN,12,4,13,6,14,10,11
16/10/2012,20,7,1,12,5,3,5,8,NaN,NaN,NaN,NaN,10,4,NaN,7,6,11,NaN,7,10,7,6,6,NaN,6,9,6,9,6,7,9,7,5,3,10,8,NaN,9,4,8,4,NaN,5,5
17/10/2012,20,8,1,9,6,4,4,7,NaN,NaN,NaN,NaN,10,4,NaN,8,7,16,NaN,7,10,7,5,6,NaN,8,11,6,10,7,NaN,10,7,6,3,11,8,NaN,9,4,11,6,7,6,7
18/10/2012,20,8,3,9,3,3,5,10,NaN,NaN,NaN,NaN,9,7,NaN,NaN,6,16,NaN,5,9,5,5,5,NaN,12,11,5,9,7,6,9,6,6,2,9,8,NaN,9,2,10,7,7,6,5
19/10/2012,20,6,1,12,9,7,13,13,NaN,NaN,NaN,NaN,11,4,NaN,NaN,10,25,NaN,9,13,8,6,8,NaN,18,20,10,13,14,10,13,9,11,7,10,14,NaN,13,3,18,13,13,11,14
23/10/2012,0,11,0,11,15,4,16,15,NaN,NaN,NaN,NaN,38,3,NaN,15,19,20,NaN,29,32,25,21,24,NaN,11,9,12,40,16,18,20,18,NaN,16,33,13,NaN,20,24,20,3,9,15,8
27/10/2012,0,5,1,7,7,NaN,8,6,NaN,NaN,NaN,NaN,7,4,NaN,6,9,9,NaN,5,10,4,5,5,NaN,11,5,5,8,8,7,7,9,NaN,2,5,9,NaN,7,2,13,3,8,4,6
28/10/2012,20,6,0,6,5,NaN,7,7,NaN,NaN,NaN,NaN,12,4,NaN,8,7,10,NaN,9,12,8,8,7,NaN,7,6,4,12,4,6,8,7,NaN,4,11,5,NaN,8,5,7,1,4,3,6
31/10/2012,20,6,0,13,5,0,3,6,NaN,NaN,NaN,NaN,NaN,4,NaN,6,5,5,NaN,9,12,8,7,7,NaN,5,7,4,11,4,5,7,8,NaN,3,12,5,NaN,9,5,6,3,4,4,6
01/11/2012,20,9,1,14,5,4,3,6,NaN,NaN,NaN,NaN,NaN,8,NaN,8,6,11,NaN,5,8,4,4,5,NaN,9,11,5,9,7,4,5,4,NaN,1,7,10,NaN,NaN,NaN,8,7,10,6,9
02/11/2012,20,6,1,8,5,2,3,6,NaN,NaN,NaN,NaN,NaN,4,NaN,5,6,11,NaN,8,9,5,5,6,NaN,11,7,5,8,5,4,9,7,NaN,3,7,7,NaN,10,3,6,3,6,4,6
03/11/2012,20,17,2,9,13,8,12,16,NaN,NaN,NaN,NaN,10,8,NaN,17,9,31,NaN,20,16,14,17,15,NaN,14,13,12,28,16,10,13,12,NaN,17,12,14,NaN,20,7,13,6,25,8,22
04/11/2012,20,18,6,10,28,12,11,12,NaN,NaN,NaN,NaN,14,15,NaN,16,27,38,NaN,22,17,16,20,16,NaN,NaN,32,16,29,27,15,7,14,NaN,22,13,24,NaN,24,9,22,36,26,23,41
10/11/2012,20,9,1,12,21,4,8,12,NaN,NaN,NaN,NaN,14,4,NaN,NaN,12,23,NaN,16,17,14,14,14,NaN,18,13,11,18,17,NaN,9,14,NaN,13,13,10,NaN,16,9,11,5,10,7,20
25/11/2012,20,6,2,16,6,2,4,8,NaN,NaN,NaN,NaN,8,6,NaN,8,7,11,NaN,4,8,3,4,5,NaN,9,6,5,9,8,NaN,8,6,8,2,7,7,NaN,7,NaN,9,4,6,8,8
30/11/2012,20,5,5,34,20,33,52,NaN,NaN,NaN,NaN,NaN,32,10,NaN,13,30,23,NaN,25,27,24,23,28,NaN,52,14,22,23,NaN,NaN,28,26,41,28,22,51,NaN,30,NaN,46,8,55,40,14
03/12/2012,20,8,0,8,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9,5,NaN,11,9,16,NaN,6,11,6,8,7,NaN,10,13,7,13,NaN,NaN,8,10,6,7,9,8,NaN,9,NaN,9,8,5,5,12
04/12/2012,20,5,1,9,7,1,NaN,NaN,NaN,NaN,NaN,NaN,9,4,NaN,6,9,9,NaN,8,13,7,8,9,NaN,9,7,9,11,NaN,NaN,8,10,7,8,9,6,NaN,10,NaN,9,4,6,6,5
10/12/2012,0,5,2,20,12,2,13,NaN,NaN,NaN,NaN,NaN,11,6,NaN,5,11,9,NaN,6,13,4,6,6,NaN,8,6,9,8,9,NaN,14,9,9,4,7,10,NaN,18,NaN,16,4,11,8,6
11/12/2012,0,9,6,46,22,22,25,NaN,NaN,NaN,NaN,NaN,NaN,15,NaN,13,19,16,NaN,19,28,19,18,20,NaN,32,11,22,15,25,15,18,20,33,16,14,31,NaN,25,NaN,21,7,30,25,13
14/12/2012,20,12,6,21,13,14,12,15,NaN,NaN,NaN,NaN,NaN,11,NaN,16,16,26,NaN,14,20,11,13,15,NaN,18,22,12,21,18,14,8,7,18,12,15,17,NaN,NaN,NaN,20,16,17,19,22
15/12/2012,20,9,1,12,7,3,6,NaN,NaN,NaN,NaN,NaN,NaN,4,NaN,7,7,12,NaN,4,11,2,5,6,NaN,16,10,5,9,6,5,9,6,8,3,9,7,NaN,10,5,9,3,9,6,7
16/12/2012,20,12,2,14,7,7,6,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,13,9,21,NaN,5,10,2,6,5,NaN,8,17,4,12,10,6,9,6,9,3,8,9,NaN,11,5,15,10,9,7,14
17/12/2012,20,10,8,11,6,4,8,NaN,NaN,NaN,NaN,NaN,NaN,13,NaN,10,9,19,NaN,6,11,3,6,7,NaN,7,22,6,12,8,NaN,8,6,7,2,10,11,NaN,10,6,12,19,9,6,13
18/12/2012,0,18,5,27,24,17,21,NaN,NaN,NaN,NaN,NaN,NaN,9,NaN,12,22,14,NaN,14,19,11,14,16,NaN,24,12,15,23,16,NaN,13,17,23,14,15,32,NaN,22,14,30,7,25,23,14
20/12/2012,20,18,2,NaN,5,0,4,NaN,NaN,NaN,NaN,NaN,7,8,NaN,11,6,12,NaN,6,10,3,7,6,NaN,5,14,NaN,14,7,5,10,4,4,2,8,6,NaN,NaN,4,8,11,5,5,9
22/12/2012,20,12,0,NaN,6,4,3,NaN,NaN,NaN,NaN,NaN,7,3,NaN,11,6,18,NaN,7,11,7,6,5,NaN,16,12,2,12,10,NaN,9,5,9,1,8,9,NaN,NaN,NaN,12,8,10,6,12
23/12/2012,20,6,1,NaN,7,4,7,NaN,NaN,NaN,NaN,NaN,9,3,NaN,5,8,9,NaN,8,10,8,6,5,NaN,6,7,7,11,6,NaN,11,9,7,4,11,8,NaN,NaN,NaN,8,3,7,5,5
24/12/2012,20,8,0,17,7,5,4,NaN,NaN,NaN,NaN,NaN,8,3,NaN,10,8,14,NaN,7,10,8,6,5,NaN,8,11,6,11,9,NaN,8,6,10,3,9,10,NaN,8,NaN,12,7,11,8,12
25/12/2012,20,11,1,18,6,3,3,NaN,NaN,NaN,NaN,NaN,6,3,NaN,8,6,11,NaN,5,6,NaN,4,3,NaN,4,10,4,8,4,NaN,7,5,6,2,5,6,NaN,5,3,8,9,6,6,9
26/12/2012,20,6,0,8,5,2,6,NaN,NaN,NaN,NaN,NaN,9,2,NaN,6,7,9,NaN,6,9,NaN,5,6,NaN,5,7,6,9,5,NaN,10,7,6,3,7,7,NaN,7,3,8,5,6,5,7
03/01/2013,0,12,3,9,NaN,NaN,2,4,NaN,NaN,NaN,NaN,15,5,NaN,10,12,13,NaN,10,NaN,NaN,8,9,NaN,10,6,6,15,9,7,8,7,8,4,13,9,NaN,7,9,7,2,8,4,7
04/01/2013,0,13,2,10,NaN,NaN,5,8,NaN,NaN,NaN,NaN,13,6,NaN,10,11,12,NaN,10,NaN,NaN,8,9,NaN,13,9,6,15,6,7,9,8,8,6,14,15,NaN,8,8,8,6,12,11,5
09/01/2013,0,7,2,24,18,NaN,16,NaN,NaN,NaN,NaN,NaN,14,6,NaN,8,20,14,NaN,15,NaN,NaN,10,15,NaN,16,11,12,18,17,12,15,14,13,12,14,17,NaN,17,NaN,19,4,15,20,9
10/01/2013,20,7,5,35,26,NaN,25,24,NaN,NaN,NaN,NaN,23,9,NaN,15,25,17,NaN,26,NaN,NaN,19,26,NaN,32,11,23,20,25,16,17,23,20,17,24,34,NaN,28,16,24,6,30,35,12
14/01/2013,20,9,0,7,13,NaN,11,15,NaN,NaN,NaN,NaN,16,6,NaN,18,18,22,NaN,16,NaN,NaN,16,15,NaN,NaN,17,11,20,16,13,17,13,17,10,14,17,NaN,15,10,18,14,16,9,20
15/01/2013,0,16,4,10,21,NaN,22,12,NaN,NaN,NaN,NaN,17,9,NaN,12,NaN,17,NaN,15,NaN,NaN,15,15,NaN,NaN,12,10,17,18,NaN,13,17,NaN,18,13,21,NaN,18,12,27,12,20,18,16
21/01/2013,20,11,2,NaN,17,NaN,21,20,NaN,NaN,NaN,NaN,34,4,NaN,19,21,NaN,NaN,24,NaN,27,24,22,NaN,14,8,23,30,20,24,24,26,14,24,20,16,NaN,30,NaN,20,7,16,17,16
02/02/2013,0,6,0,NaN,10,NaN,13,14,NaN,NaN,NaN,NaN,11,4,NaN,6,11,8,NaN,7,NaN,8,6,8,NaN,13,6,6,9,8,7,10,10,8,4,7,10,NaN,8,6,10,3,11,6,6
05/02/2013,20,3,0,5,5,NaN,3,12,NaN,NaN,NaN,NaN,6,NaN,NaN,5,5,8,NaN,6,NaN,8,4,5,NaN,NaN,5,4,NaN,4,4,9,6,5,0,5,5,NaN,6,4,5,2,5,5,5
10/02/2013,20,8,5,7,8,NaN,6,12,NaN,NaN,NaN,NaN,10,6,NaN,17,9,20,NaN,7,NaN,9,8,8,NaN,7,16,6,19,11,8,10,9,10,4,10,8,NaN,7,NaN,8,13,7,8,18
11/02/2013,20,13,9,13,18,NaN,18,19,NaN,NaN,NaN,NaN,16,11,NaN,21,20,18,NaN,18,NaN,19,19,20,NaN,16,15,18,25,16,17,18,16,14,14,18,17,NaN,16,NaN,16,14,NaN,14,17
14/02/2013,20,7,2,8,8,NaN,6,12,NaN,NaN,NaN,NaN,16,5,NaN,13,10,12,NaN,11,NaN,10,7,8,NaN,9,14,5,NaN,11,6,10,11,6,4,13,NaN,NaN,10,NaN,9,10,9,6,11
19/02/2013,0,15,11,NaN,44,NaN,NaN,31,NaN,NaN,NaN,NaN,47,20,NaN,35,36,42,NaN,44,NaN,33,36,45,NaN,44,25,27,41,55,36,36,36,44,33,29,52,NaN,46,NaN,NaN,23,49,52,34
21/02/2013,0,7,4,NaN,12,NaN,17,17,NaN,NaN,NaN,NaN,22,8,NaN,6,14,10,NaN,13,NaN,9,12,13,NaN,9,7,16,10,10,12,18,26,8,9,10,11,NaN,19,NaN,11,5,11,11,7
22/02/2013,0,7,4,13,9,NaN,9,9,NaN,NaN,NaN,NaN,14,6,NaN,7,11,10,NaN,9,NaN,7,9,8,NaN,9,5,8,10,7,8,17,NaN,8,5,9,11,NaN,12,7,9,3,10,8,7
23/02/2013,0,7,5,19,15,NaN,14,13,NaN,NaN,NaN,NaN,30,8,NaN,6,15,10,NaN,22,NaN,17,21,22,NaN,10,8,12,22,10,16,15,NaN,7,15,21,13,NaN,21,18,15,4,12,10,7
24/02/2013,0,6,3,13,13,NaN,17,13,NaN,NaN,NaN,NaN,19,4,NaN,8,15,10,NaN,12,NaN,9,12,11,NaN,6,7,NaN,15,11,12,20,NaN,7,8,12,11,NaN,17,8,11,3,11,8,6
25/02/2013,0,11,5,21,20,NaN,19,17,NaN,NaN,NaN,NaN,24,7,NaN,16,18,11,NaN,19,NaN,13,16,17,NaN,8,8,NaN,21,14,15,20,NaN,8,12,20,13,NaN,NaN,14,15,6,10,9,10
26/02/2013,0,14,5,16,24,NaN,23,25,NaN,NaN,NaN,NaN,43,9,NaN,22,24,18,NaN,43,NaN,33,33,37,NaN,18,13,NaN,31,NaN,27,29,32,14,25,42,22,NaN,NaN,35,22,9,19,20,16
27/02/2013,0,18,8,35,20,NaN,20,29,NaN,NaN,NaN,NaN,19,23,NaN,14,17,18,NaN,17,NaN,12,15,16,NaN,15,22,NaN,16,NaN,16,22,22,23,10,14,19,NaN,22,11,21,17,18,23,15
28/02/2013,0,12,12,18,27,NaN,24,17,NaN,NaN,NaN,NaN,21,24,NaN,17,26,33,NaN,15,NaN,11,13,14,NaN,23,NaN,NaN,14,NaN,13,NaN,17,28,9,12,27,NaN,20,9,21,20,31,35,27
01/03/2013,0,10,6,24,15,NaN,14,15,NaN,NaN,NaN,NaN,13,12,NaN,8,16,11,NaN,12,NaN,9,10,11,NaN,10,12,14,12,10,12,24,14,9,6,11,12,NaN,17,7,15,8,10,11,8
02/03/2013,0,5,5,27,29,NaN,21,20,NaN,NaN,NaN,NaN,11,9,NaN,17,28,18,NaN,11,NaN,8,9,13,NaN,18,13,25,13,26,12,29,16,17,8,9,23,NaN,21,10,23,10,19,17,12
03/03/2013,0,9,8,25,35,NaN,31,26,NaN,NaN,NaN,NaN,19,11,NaN,30,28,29,NaN,25,NaN,17,19,28,NaN,18,17,28,24,33,22,28,15,26,22,21,25,NaN,21,17,19,14,27,24,32
15/03/2013,20,8,0,10,8,NaN,4,10,NaN,NaN,NaN,NaN,14,5,NaN,10,8,14,NaN,9,NaN,9,7,7,NaN,8,11,4,15,7,5,8,8,6,2,11,9,NaN,7,NaN,8,6,8,5,11
16/03/2013,20,9,2,17,5,NaN,4,12,NaN,NaN,NaN,NaN,10,8,NaN,7,5,14,NaN,8,NaN,8,5,6,NaN,9,17,4,14,3,4,9,8,6,0,9,9,NaN,6,7,7,11,9,5,9
17/03/2013,20,11,2,13,13,NaN,12,17,NaN,NaN,NaN,NaN,9,6,NaN,8,12,13,NaN,8,NaN,8,6,6,NaN,5,12,11,11,8,10,8,9,9,3,7,10,NaN,10,5,10,8,10,8,10
