Date,PM-1000,W,S,F,Z,G,Dir,LWT,Aberdeen,Auchencorth Moss,Belfast Centre,Birmingham Acocks Green,Blackpool 03ton,Bristol St Paul's,Cardiff Centre,Chesterfield Loundsley Green,Chilbolton Observatory,Coventry Allesley,Derry Rosemount,Eastbourne,Edinburgh St Leonards,Glasgow Townhead,Hull Freetown,Leamington Spa,Leeds Centre,Leicester University,London Bexley,London Bloomsbury,London Eltham,London Harrow Stanmore,London N. Kensington,London Teddington Bushy Park,Manchester Piccadilly,Newcastle Centre,Newport,Norwich Lakenfields,Nottingham Centre,Oxford St Ebbes,Plymouth Centre,Portsmouth,Preston,Reading New Town,Rochester Stoke,Salford Eccles,Sheffield Devonshire Green,Southampton Centre,Southend-on-Sea,Stoke-on-Trent Centre,Sunderland Silksworth,Wigan Centre,Wirral Tranmere,York Bootham
28/10/2014,7.9,12.8,-1.8,13,10.7,14,277.9,16,7,5,9,11,No data,12,12,No data,No data,11,No data,13,No data,5,10,13,13,13,16,16,11,14,17,13,11,10,10,16,10,11,14,10,11,10,12,16,11,14,12,12,13,13,7,14
29/10/2014,12.7,-1.9,5.6,5.9,-29.3,15.8,161.8,0,8,6,17,10,8,13,11,No data,No data,9,No data,16,No data,14,7,9,9,8,12,15,8,10,17,13,8,10,10,7,7,9,19,15,8,7,7,12,9,19,8,10,11,12,8,9
30/10/2014,12.6,3.2,17.8,18.1,4.7,18.3,190.2,14,10,7,12,19,14,26,24,No data,No data,21,No data,21,No data,13,18,24,21,22,27,31,22,28,34,26,18,15,20,25,20,23,20,23,15,25,20,19,19,31,22,19,17,18,14,20
31/10/2014,8.8,10.8,22.6,25,14.6,26.1,205.7,15,21,9,17,22,19,21,23,No data,No data,24,No data,19,No data,8,24,24,26,25,24,24,16,22,25,18,23,26,19,19,23,20,18,17,21,18,16,26,24,23,17,24,27,24,18,25
01/11/2014,3.5,16.6,23.4,28.7,2.6,28.7,215.3,15,10,5,9,7,5,7,7,No data,No data,8,No data,10,No data,5,9,10,10,9,14,14,12,11,14,10,7,8,5,12,7,6,8,7,4,6,10,10,8,11,9,7,9,9,1,9
02/11/2014,-1.7,20.1,10.8,22.8,20.1,24.9,241.6,15,7,6,7,6,4,4,5,No data,No data,6,No data,7,No data,4,6,7,9,5,8,10,5,7,10,7,6,8,4,7,4,4,6,4,5,3,6,11,7,8,6,7,11,9,2,9
03/11/2014,-5.9,4,3.7,5.5,58.4,29.7,227.6,20,8,3,6,7,3,5,4,No data,No data,5,No data,4,No data,3,6,7,9,6,8,8,4,7,9,6,4,9,3,7,4,3,6,3,4,3,4,8,7,7,3,5,10,8,2,8
04/11/2014,2.2,-2.1,-17.5,17.7,27.3,22.3,7,28,7,5,6,16,4,11,7,No data,No data,12,No data,7,No data,6,21,14,17,16,11,12,7,11,15,8,12,8,8,16,18,8,7,6,9,8,8,19,13,10,11,17,12,15,3,19
05/11/2014,5.8,1.4,-6.1,6.3,-18.8,11.3,346.7,0,13,6,12,20,36,59,48,No data,No data,45,No data,18,No data,28,34,33,57,37,23,23,17,20,29,26,73,No data,46,13,54,26,31,21,58,24,16,89,61,29,20,71,40,64,29,28
06/11/2014,-3.2,13.5,36.5,38.9,24.3,40.7,200.3,14,14,8,5,15,43,26,40,No data,No data,44,No data,20,No data,8,36,27,79,35,25,25,20,23,30,20,28,No data,32,22,49,21,15,13,23,18,19,52,27,26,19,36,No data,44,18,51
07/11/2014,-6,16,5.5,16.9,60.6,34.7,251.1,20,14,4,8,6,3,5,5,No data,No data,7,No data,6,No data,4,6,7,10,5,10,9,5,6,10,7,7,9,3,8,4,3,No data,4,5,2,6,10,6,7,6,7,No data,10,4,10
08/11/2014,-0.3,11.6,12.4,16.9,39.8,26.1,223.2,20,10,6,13,12,5,9,10,No data,No data,9,No data,7,No data,6,7,9,14,11,12,15,7,11,13,8,9,10,8,9,9,5,No data,8,5,9,6,10,8,10,7,8,No data,12,4,11
09/11/2014,5.2,6.5,-0.3,6.6,25.6,14.4,272.7,20,13,7,21,21,14,18,15,No data,No data,19,No data,12,No data,12,18,16,29,14,20,18,16,20,23,15,15,19,15,14,27,11,No data,10,12,14,11,18,27,19,12,18,No data,25,11,23
10/11/2014,-1,-0.9,19.6,19.6,21,22.2,177.4,24,22,8,16,12,16,8,8,No data,No data,12,No data,9,No data,12,16,13,29,13,11,13,7,12,14,8,14,26,6,10,26,9,8,8,13,10,6,17,19,11,6,14,No data,20,11,20
11/11/2014,-1.5,-9.5,20,22.1,26,25.6,154.7,23,14,10,9,9,9,6,6,No data,No data,9,No data,7,No data,10,9,11,13,8,11,11,7,9,12,7,10,13,4,11,13,5,6,5,9,4,8,13,11,7,8,8,No data,13,8,12
12/11/2014,-1.9,-0.7,19.6,19.6,40,28,178.1,20,15,6,8,6,5,5,6,No data,No data,6,No data,6,No data,5,7,8,12,6,9,10,5,8,10,5,6,11,3,7,5,4,5,3,No data,2,5,10,8,10,5,7,No data,9,4,8
13/11/2014,-1.1,-5,31.6,32,11.3,32.5,171,14,12,6,9,8,6,6,8,No data,No data,8,No data,9,No data,5,8,9,11,7,10,12,6,8,11,7,7,11,5,9,7,5,9,4,No data,4,7,11,9,10,7,8,No data,10,5,10
14/11/2014,0.5,-5.9,26.9,27.6,42.5,34.8,167.7,24,20,6,8,10,7,7,7,No data,No data,10,No data,11,No data,6,11,11,18,8,14,14,No data,11,15,9,11,14,4,12,No data,No data,6,6,No data,7,8,13,15,11,10,9,No data,12,6,12
15/11/2014,3.1,-8,12.5,14.8,30.2,21.2,147.5,20,No data,5,12,17,14,13,10,No data,No data,17,No data,8,No data,10,16,18,22,16,20,20,12,19,22,14,16,20,7,21,No data,12,9,6,No data,14,10,20,29,13,14,18,No data,19,14,19
16/11/2014,7.8,-9.8,-1.4,10,23.2,15.3,81.7,20,No data,7,20,19,19,19,16,No data,No data,16,No data,10,No data,20,11,20,17,13,19,23,13,18,23,17,14,16,15,14,No data,14,9,8,No data,14,13,21,17,20,17,17,No data,20,16,20
17/11/2014,10.5,-10.7,-6.9,12.7,8.2,13.3,57,11,No data,7,9,14,5,12,9,No data,No data,13,No data,6,No data,6,6,14,8,10,12,15,7,11,14,9,8,8,8,13,No data,8,9,5,No data,7,8,13,10,12,No data,11,No data,11,6,8
18/11/2014,10.2,-11.5,11.2,16.1,-17.2,18.2,134.3,3,No data,8,14,19,12,24,19,No data,No data,18,No data,14,No data,10,11,19,13,16,19,21,14,16,21,17,14,11,17,16,10,19,12,13,No data,12,12,19,No data,21,No data,14,No data,18,13,12
19/11/2014,17.4,-8.7,15.7,17.9,-5.9,18.2,151.2,13,11,8,20,28,17,21,19,No data,No data,29,No data,24,No data,8,11,28,17,23,34,36,24,33,39,32,21,9,18,21,21,27,11,14,18,26,29,23,No data,20,31,24,No data,24,21,13
20/11/2014,22.1,-5.7,8.7,10.3,-22.4,15.3,146.9,0,9,14,28,39,38,29,27,No data,No data,39,No data,23,No data,16,22,37,37,34,36,41,25,32,41,33,37,22,25,27,42,29,17,18,40,32,30,42,No data,27,34,40,No data,42,37,23
21/11/2014,15.2,-9.4,22.9,24.7,3.6,24.8,157.7,14,10,11,24,30,26,27,27,No data,No data,32,No data,29,No data,16,21,32,28,25,33,37,23,33,39,30,27,20,25,24,28,27,23,24,28,28,29,30,30,30,31,26,19,No data,28,25
22/11/2014,14,8.4,7.3,11.1,34.3,20.4,229.3,20,15,5,10,20,13,24,14,No data,No data,21,No data,20,No data,6,22,21,33,23,26,26,16,25,28,19,19,19,13,26,23,15,11,16,15,16,21,21,26,22,24,18,14,No data,12,28
23/11/2014,14.8,8.7,-5.2,10.1,-13.7,12.2,301,7,8,4,11,12,3,20,8,No data,No data,10,No data,12,No data,4,10,13,12,12,13,13,7,9,12,8,10,7,8,12,13,8,9,4,9,5,11,17,11,9,12,10,4,15,2,13
24/11/2014,18.2,11.7,4.8,12.6,-24.7,17.7,247.8,6,10,5,14,21,8,35,16,No data,No data,18,No data,18,No data,4,13,17,18,23,28,20,15,15,29,21,15,10,14,16,13,15,15,10,10,18,14,22,18,20,17,17,5,29,8,17
25/11/2014,18.1,-1.4,5.5,5.7,-25,13.7,166.3,0,14,7,20,37,16,29,16,No data,No data,30,No data,15,No data,10,27,25,30,34,23,23,14,13,19,26,18,28,14,17,26,18,13,13,20,13,11,26,33,19,15,20,16,24,16,26
26/11/2014,12.8,-0.5,3.9,3.9,-0.7,4,172.7,-1,13,8,20,19,13,21,22,No data,No data,17,No data,20,No data,14,15,19,18,17,25,26,16,20,26,23,17,18,21,21,15,14,20,16,18,17,20,26,28,20,22,19,13,No data,20,16
27/11/2014,0.4,-9.3,14.1,16.9,-3.6,17,146.6,13,12,10,30,18,18,19,23,No data,No data,17,No data,12,No data,13,19,18,20,15,20,22,13,18,22,16,16,16,20,16,13,11,18,14,18,12,13,22,22,19,15,19,11,24,19,20
28/11/2014,5.4,-16.4,11.2,19.9,-4.8,20,124.2,13,16,9,18,23,16,18,20,No data,No data,23,No data,17,No data,11,21,24,22,22,24,26,15,22,27,22,17,21,16,23,21,17,15,13,16,18,21,22,32,20,22,21,17,23,16,20
29/11/2014,10.1,1.1,11.3,11.4,1,11.4,185.6,14,29,16,24,31,27,33,32,No data,No data,30,No data,34,No data,18,28,29,34,27,34,38,22,31,40,30,27,33,25,30,26,23,29,22,26,31,27,31,32,33,36,29,30,30,25,33
30/11/2014,12.6,3.1,-4.7,5.7,-19.9,11.5,326.4,0,15,6,20,18,14,28,19,No data,No data,16,No data,20,No data,6,17,19,12,18,27,30,20,21,30,23,12,10,13,19,No data,14,16,15,15,16,17,19,19,22,20,18,8,19,7,15
01/09/2015,21,1.2,-14.4,14.4,-4.1,14.5,355.2,18,2,1,3,7,4,5,4,4,No data,9,No data,No data,No data,4,5,No data,6,9,8,7,9,8,11,11,5,No data,6,8,7,9,No data,10,5,7,5,5,5,6,5,10,3,5,2,2
02/09/2015,20.6,3.8,-17.1,17.5,4.8,17.6,347.4,18,1,-1,2,4,2,4,3,5,No data,8,No data,11,No data,2,6,No data,6,9,No data,7,10,5,9,7,10,No data,5,9,7,6,No data,7,5,3,8,8,6,4,8,9,3,4,1,2
03/09/2015,20,2.2,-19.6,19.7,13.6,20.8,353.6,18,1,-1,3,4,1,3,2,3,No data,5,No data,7,No data,2,4,No data,5,7,No data,4,7,4,6,6,6,No data,4,8,6,5,No data,6,4,3,4,6,5,4,6,9,2,4,1,2
04/09/2015,20.4,5.2,-16.8,17.6,-1.6,17.6,343,18,1,0,4,5,2,4,4,3,No data,6,No data,9,No data,3,5,No data,6,8,5,5,6,4,6,7,5,No data,5,7,7,7,No data,8,4,4,5,4,6,6,6,8,3,3,1,3
05/09/2015,21.6,2,-12.7,12.8,-28.2,19.1,350.8,0,3,0,4,5,2,6,5,4,No data,7,No data,9,No data,3,5,No data,6,10,7,7,7,5,8,8,4,No data,6,8,9,10,No data,9,5,5,6,5,7,7,6,8,4,9,2,4
06/09/2015,24.2,7,-9.7,12,-33.9,20.7,324,0,1,0,2,5,3,10,6,5,No data,9,No data,11,No data,3,7,No data,8,10,9,6,10,6,10,11,8,No data,6,11,9,9,No data,10,8,7,7,9,7,10,8,8,5,5,2,4
07/09/2015,26.1,0.5,-2.2,2.2,-42.7,21.5,347.1,0,1,2,3,10,3,9,9,8,No data,13,No data,11,No data,6,5,No data,9,13,6,5,7,6,7,9,11,No data,8,8,12,10,No data,9,7,5,6,9,No data,7,6,14,5,7,3,5
08/09/2015,20.4,-2.8,10.1,10.5,-46,25.3,164.5,0,6,11,No data,10,17,9,11,13,No data,11,No data,7,No data,16,5,No data,13,9,4,5,6,4,5,7,18,No data,12,5,12,8,No data,8,20,5,1,20,No data,7,4,21,6,20,20,5
09/09/2015,17.6,-5.5,13.4,14.5,-33.3,22.1,157.7,0,7,7,No data,6,12,9,10,7,No data,8,No data,11,No data,12,7,No data,11,6,7,7,9,No data,8,9,11,No data,11,7,7,9,No data,11,12,6,5,9,No data,10,6,9,4,11,7,4
10/09/2015,18.8,-6.5,17.2,18.4,-6.6,18.6,159.4,14,No data,7,No data,11,11,14,14,10,No data,13,No data,18,No data,8,8,No data,12,12,12,11,14,No data,13,13,13,No data,14,10,9,14,No data,16,11,11,11,10,15,14,12,13,6,11,12,6
11/09/2015,15.4,-6.9,18.6,19.9,14.6,21.2,159.7,14,No data,8,No data,12,11,13,15,13,No data,15,No data,18,No data,10,11,No data,16,12,19,17,No data,No data,17,16,15,No data,15,14,13,13,No data,13,13,11,18,13,14,12,17,14,8,13,10,9
12/09/2015,9.9,0.9,9.6,9.6,39.6,22,185.4,20,No data,4,No data,10,9,6,5,14,No data,12,No data,7,No data,6,12,No data,18,14,8,7,No data,No data,8,8,12,No data,6,13,15,9,6,6,9,5,7,10,15,4,8,14,9,11,10,10
13/09/2015,4.8,0.8,14.3,14.3,17.7,16.8,183.2,24,No data,1,No data,5,5,3,4,6,No data,7,No data,5,No data,3,8,No data,11,6,6,5,No data,No data,7,8,7,No data,7,9,6,8,7,6,6,5,6,5,10,5,6,8,7,6,4,6
14/09/2015,3.9,-1.9,-7.7,7.9,47.9,25.2,14.2,20,No data,2,No data,6,7,3,4,10,No data,8,No data,5,No data,9,9,No data,11,9,4,4,No data,No data,5,6,12,No data,6,8,7,7,5,5,9,3,4,10,15,5,4,No data,7,No data,10,7
15/09/2015,-0.6,7,-3.6,7.9,33,18.3,297.1,20,No data,2,5,5,3,5,6,4,No data,7,No data,6,No data,6,6,No data,9,11,4,4,6,No data,5,4,7,No data,6,7,8,6,7,5,7,2,3,8,8,5,4,No data,3,No data,5,4
16/09/2015,-3.2,-3.6,-3.4,4.9,32.3,16.9,46.7,20,3,1,8,11,3,8,9,6,No data,15,No data,5,No data,7,9,No data,7,13,4,6,6,No data,5,3,8,No data,10,7,9,9,9,5,7,3,2,8,9,3,3,9,4,8,6,5
17/09/2015,3,7.3,-4.7,8.7,32.7,18.5,302.8,20,No data,4,7,5,6,4,5,8,No data,7,No data,8,No data,8,9,No data,9,10,7,7,9,No data,7,5,12,No data,5,11,9,8,6,8,10,5,6,12,8,8,7,13,4,10,4,6
18/09/2015,13.7,3,-8,8.6,-1.8,8.6,339.9,18,No data,2,5,8,8,6,5,8,No data,10,No data,7,9,9,11,No data,12,13,6,6,7,6,8,5,14,5,5,10,11,8,7,7,11,3,4,12,11,5,4,15,5,12,6,9
19/09/2015,19.1,6.2,2,6.5,-35.3,18.8,252.6,0,No data,1,11,19,10,20,14,10,No data,21,No data,11,6,8,9,No data,12,22,10,9,11,10,12,8,19,6,15,9,17,16,10,14,12,9,6,17,15,11,10,32,5,15,11,7
20/09/2015,17.6,8.3,12.1,14.7,-11.1,15.7,214.5,15,No data,1,6,11,9,11,12,9,No data,15,No data,11,5,5,13,No data,13,20,13,15,17,17,15,9,14,5,10,16,17,13,9,16,11,10,11,13,12,16,13,17,4,15,8,9
21/09/2015,10.8,9.3,-0.5,9.4,24.5,15.4,272.9,20,No data,-1,5,5,4,4,4,6,No data,9,No data,7,4,3,10,No data,8,13,8,8,9,10,9,No data,6,5,5,14,10,8,6,8,6,5,6,5,8,7,7,11,4,6,2,5
22/09/2015,6.8,2.8,-15.9,16.1,12.2,17.2,350.2,18,2,-1,3,4,4,3,3,4,No data,7,No data,4,4,3,7,No data,8,9,4,5,5,5,6,No data,5,3,4,10,8,5,5,5,7,2,4,5,7,3,5,9,3,6,4,4
23/09/2015,6.1,17.2,3.8,17.7,-2.8,17.7,257.6,16,3,-1,9,3,3,5,5,4,No data,5,No data,6,5,3,6,No data,8,8,4,5,6,4,5,No data,6,3,5,8,5,6,8,6,5,2,4,5,7,4,5,7,2,6,2,3
24/09/2015,9.8,21,1.4,21,19.5,23.2,266.2,16,3,0,8,3,4,3,5,4,No data,5,No data,7,4,4,7,No data,7,No data,4,3,5,5,4,No data,6,4,5,7,5,5,7,5,5,1,3,5,7,4,4,8,3,5,3,4
25/09/2015,16.5,12.6,-2.7,12.8,-24.4,17.7,282.3,6,2,1,14,5,5,9,8,5,No data,8,No data,10,4,4,7,No data,8,No data,9,7,7,6,9,5,8,4,8,11,11,8,12,9,8,7,5,8,9,No data,9,10,3,6,5,4
26/09/2015,20.2,3.9,9,9.9,-45.6,24.8,203.3,0,5,3,16,14,11,18,10,8,No data,12,No data,12,8,8,11,No data,14,13,12,10,13,9,12,10,16,9,10,11,13,14,14,10,14,12,8,14,15,No data,9,15,9,16,11,9
27/09/2015,27.2,1.4,11,11.1,-31,19,187.3,0,11,4,19,14,11,11,9,12,No data,10,No data,8,12,11,11,No data,18,8,6,6,7,5,6,6,11,14,11,8,9,11,13,8,13,7,3,10,16,No data,5,9,14,14,12,12
28/09/2015,25.9,3.1,15.9,16.2,-49.3,29.5,191,0,12,3,17,9,11,8,9,8,No data,No data,No data,9,11,11,11,No data,18,10,7,6,9,5,7,4,11,16,10,8,9,9,10,8,15,5,4,11,15,No data,No data,12,14,11,13,9
29/09/2015,29.1,-0.6,6.6,6.6,-38.3,20.3,175.2,0,15,7,17,10,12,9,11,10,No data,No data,No data,12,12,17,11,No data,17,14,7,9,9,8,10,6,13,14,11,10,11,11,12,11,15,7,7,12,16,No data,No data,14,11,12,14,8
30/09/2015,29.7,-4,2.1,4.5,-34.2,17.7,117.6,0,17,8,21,10,13,No data,11,11,No data,13,No data,13,25,19,11,No data,11,11,8,9,10,9,10,7,No data,16,12,9,9,10,14,11,15,7,8,12,16,12,9,12,10,13,12,7
01/10/2015,25.3,1.6,0.5,1.6,-44.9,22.5,252.8,0,No data,5,19,11,16,No data,15,15,No data,13,No data,14,No data,16,14,8,19,12,13,9,10,9,10,8,30,13,15,10,11,13,17,12,19,7,9,21,22,11,10,16,15,20,21,8
02/10/2015,20.9,3.1,-1.6,3.5,-25.1,13,296.8,0,No data,13,27,19,26,No data,22,13,No data,No data,No data,21,17,15,17,15,33,18,17,17,20,17,19,No data,28,19,22,16,17,19,22,20,35,16,17,27,No data,20,18,20,18,30,26,15
03/10/2015,12.5,4.9,-0.5,4.9,-16.9,9.8,276.1,0,No data,10,14,23,38,34,35,23,No data,No data,No data,31,13,12,24,22,42,24,39,35,40,30,38,No data,43,34,32,27,21,23,30,25,49,24,34,41,No data,25,36,38,31,44,42,36
04/10/2015,7.7,-2.9,13.6,13.9,-24.1,18.4,168.2,4,No data,13,20,25,40,29,30,31,No data,No data,No data,29,18,12,48,24,52,34,29,28,32,26,29,No data,38,33,25,35,32,25,23,24,48,24,36,37,No data,24,32,36,37,39,30,43
05/10/2015,4,-6.4,20.4,21.3,29.3,25.9,162.5,24,No data,17,16,9,16,4,6,14,No data,No data,No data,9,21,20,20,10,25,15,10,9,11,9,9,No data,15,28,5,21,16,9,7,6,18,5,9,12,No data,No data,11,16,23,14,12,20
06/10/2015,2,0.5,6.5,6.5,34.9,18.6,184,20,No data,3,7,6,7,5,6,7,No data,No data,No data,6,9,9,10,4,10,9,6,6,7,5,7,4,11,10,6,10,7,8,7,6,9,3,5,9,10,No data,6,11,7,10,6,6
07/10/2015,11.9,5.6,-7.1,9.1,16.1,12.1,321.9,27,No data,1,6,7,3,3,4,4,No data,No data,No data,6,8,3,9,7,8,12,5,6,7,5,7,3,No data,5,4,10,No data,5,7,5,7,No data,5,5,7,4,7,9,4,4,3,5
08/10/2015,16,9.2,7.1,11.7,-12.6,13.3,232.5,5,No data,0,8,7,4,10,7,8,No data,No data,No data,8,6,7,8,5,12,14,10,8,10,7,9,4,12,6,9,10,No data,9,10,9,10,No data,6,13,13,13,11,11,5,9,5,8
09/10/2015,17.2,2.2,10.5,10.7,-19.7,14.6,192.1,4,No data,1,8,12,11,12,11,8,No data,No data,No data,15,No data,7,19,9,20,19,13,20,13,13,19,10,16,13,10,13,No data,15,12,13,14,No data,9,14,No data,17,12,No data,13,16,13,17
10/10/2015,18.1,-4,8.6,9.5,-17.8,13,154.7,3,No data,5,17,10,14,12,11,9,No data,No data,No data,18,No data,11,12,8,19,10,9,10,10,7,9,9,17,15,12,10,10,14,18,14,17,No data,11,14,No data,17,11,No data,14,15,15,9
11/10/2015,18.6,-3.8,4.9,6.2,-8.9,7.6,142.7,3,No data,6,14,14,14,21,20,15,No data,No data,No data,29,9,10,15,15,15,17,24,22,26,21,23,22,18,12,21,21,15,22,27,26,19,No data,24,16,17,25,26,19,11,17,17,12
12/10/2015,22.2,-1.7,-10.1,10.2,-15.6,12.9,9.6,8,No data,2,3,15,10,14,12,13,No data,No data,No data,22,7,5,10,14,14,19,17,17,18,15,18,15,21,10,14,17,16,18,16,20,16,No data,16,15,13,17,17,19,10,15,13,11
13/10/2015,21.8,-1.9,1.1,2.2,-41.4,20.8,119.1,0,No data,1,9,8,5,9,7,9,No data,11,No data,16,5,7,7,8,9,11,11,10,10,9,9,8,10,6,10,12,11,10,10,12,8,No data,11,8,9,9,13,12,7,8,7,7
14/10/2015,19.3,1.1,6.7,6.7,-37.3,19.9,189,0,No data,1,16,6,8,11,8,6,No data,8,No data,8,10,9,6,7,8,10,5,6,6,4,6,4,10,6,11,8,10,11,9,8,11,4,4,11,9,7,6,9,6,11,10,5
15/10/2015,21.6,-2.9,3,4.1,-19,10.4,135.6,0,No data,3,19,12,13,16,13,13,No data,16,No data,12,11,11,15,13,14,16,9,10,10,9,10,8,12,8,16,11,16,15,15,12,14,10,10,13,No data,11,11,No data,10,12,13,10
16/10/2015,22.7,-6,-2.8,6.6,-29.2,16,65.1,0,No data,6,22,16,10,21,17,15,No data,20,No data,17,16,20,18,18,15,21,19,21,20,18,19,16,14,10,19,23,20,21,21,20,14,17,18,13,No data,19,20,No data,10,12,12,12
17/10/2015,20.6,-6.6,-3,7.2,-29.2,16.3,65.9,0,No data,5,10,7,7,13,12,8,No data,11,No data,11,13,19,7,8,8,11,9,11,11,9,10,9,9,4,12,10,7,13,18,13,11,9,8,7,No data,14,10,No data,5,8,7,6
18/10/2015,20.4,-3.6,-1,3.7,-26.8,13.9,73.8,0,No data,1,6,10,6,15,16,10,No data,12,No data,19,6,6,7,10,7,12,8,9,10,8,9,7,8,4,16,12,9,10,14,14,10,8,10,6,No data,12,11,12,5,6,6,5
19/10/2015,21.7,4.5,2.4,5.1,-27,14.4,241.6,0,No data,2,9,11,10,13,12,10,No data,13,No data,12,7,8,11,10,11,13,7,6,8,8,8,7,10,6,15,8,14,10,11,10,12,6,6,10,No data,8,7,17,6,9,10,5
20/10/2015,19.3,13.5,2.1,13.6,-32.6,21.3,261,0,No data,3,8,11,9,10,9,13,No data,16,No data,16,6,6,16,13,16,22,14,12,14,12,16,11,16,8,12,12,20,15,15,16,18,14,10,16,12,15,No data,20,6,15,7,11
21/10/2015,7.1,23.1,-0.8,23.1,-19.9,25.2,271.9,16,4,-1,3,3,3,7,5,3,No data,6,No data,11,2,2,8,4,6,9,7,9,9,10,11,6,8,2,4,12,8,8,9,7,7,7,9,5,6,7,No data,9,1,5,2,3
22/10/2015,8,26,-14.5,29.8,-25.5,32.4,299.2,17,5,5,8,6,9,8,6,7,No data,10,No data,8,8,7,9,6,9,11,6,7,8,7,8,5,10,5,8,9,9,9,9,7,15,5,7,10,9,7,9,10,5,11,6,6
23/10/2015,8.3,17.8,19.7,26.6,-13.1,27.4,222,15,5,1,5,6,6,7,8,9,No data,11,No data,9,3,4,14,7,14,13,10,8,10,10,11,8,12,9,9,16,15,11,8,11,12,7,No data,10,10,10,10,11,8,11,5,11
24/10/2015,8.9,20.6,-4.8,21.1,8.9,21.6,283.2,16,2,0,5,4,5,5,5,5,No data,8,No data,8,3,2,7,5,9,9,5,6,7,6,8,4,8,6,6,11,10,7,8,6,9,6,7,6,7,5,7,9,5,6,3,5
25/10/2015,11.5,14.3,17.4,22.6,-42.9,31.1,219.4,5,3,1,4,5,5,9,7,9,No data,8,No data,9,3,3,7,6,10,11,9,6,9,10,9,6,6,5,6,11,8,9,9,8,9,9,7,6,9,8,8,8,5,6,4,5
26/10/2015,7.6,-5.8,26.3,26.9,-1.6,26.9,167.6,14,9,6,10,13,11,10,12,15,No data,17,No data,14,11,8,17,13,17,17,17,16,16,16,16,12,14,16,12,19,15,15,15,13,14,12,16,12,No data,12,19,17,13,13,12,14
27/10/2015,10.4,-10.1,15.3,18.3,13.4,19.5,146.6,13,17,14,23,20,23,15,16,30,No data,24,No data,18,21,21,26,19,33,25,20,21,21,21,22,16,24,30,19,26,29,20,10,15,28,17,18,23,No data,15,23,32,27,25,26,31
28/10/2015,6.1,-6.4,14.9,16.2,8,16.7,156.7,13,25,10,6,8,10,7,11,15,No data,11,No data,7,17,15,23,7,28,16,9,8,10,8,9,5,15,24,No data,19,21,8,8,9,14,5,10,14,No data,8,12,14,19,16,9,21
29/10/2015,5.7,10.3,15.1,18.2,-2.2,18.3,214.4,15,13,3,8,6,10,6,9,8,No data,9,No data,8,8,7,10,4,15,11,6,6,5,6,6,3,11,13,No data,12,11,6,11,6,15,4,6,10,No data,6,8,14,11,10,8,9
30/10/2015,11.8,3.5,19.4,19.7,15.8,21.2,190.2,14,6,2,6,4,9,6,8,8,No data,8,No data,11,8,7,9,5,15,10,6,8,8,8,9,5,10,No data,6,11,10,10,9,9,12,No data,7,7,No data,8,10,No data,10,10,8,8
31/10/2015,13.5,13.1,8.5,15.6,-22.2,19.2,236.9,5,7,2,15,23,17,21,19,23,No data,27,No data,27,6,6,27,16,25,29,29,29,28,25,31,16,26,No data,17,30,27,21,16,19,27,20,22,22,No data,21,37,No data,20,21,18,23
01/11/2015,18.1,11.8,10.4,15.8,-39.3,25.2,228.7,0,4,2,28,33,33,26,26,25,No data,33,No data,25,8,11,43,22,31,40,28,47,32,39,60,27,38,No data,17,28,47,28,24,25,33,24,12,40,No data,25,21,No data,14,36,27,23
02/11/2015,15.8,4.7,10.7,11.7,-25.8,17.4,203.4,0,6,7,21,13,22,16,19,18,No data,16,No data,21,15,13,22,13,30,24,23,29,24,26,33,21,32,20,16,31,25,17,24,22,29,19,19,37,No data,20,27,No data,15,27,18,16
03/11/2015,12.6,0.7,5.2,5.3,-5.9,6,187.6,4,14,6,24,28,22,26,23,33,No data,33,No data,17,18,17,38,29,34,34,19,22,21,23,24,19,27,No data,22,27,41,26,20,16,31,21,15,28,No data,18,17,No data,24,34,21,35
04/11/2015,12.9,-2.4,5,5.5,-0.6,5.5,154.8,-1,23,5,24,17,25,15,17,24,No data,21,No data,8,18,17,32,15,42,22,13,16,14,13,17,12,22,33,15,23,26,16,13,8,28,11,10,24,No data,10,11,25,34,26,18,35
05/11/2015,8.5,2.3,16.8,16.9,13.9,18.3,187.8,14,20,7,20,12,20,6,6,12,No data,14,No data,10,29,30,18,6,40,16,9,7,8,8,8,4,16,31,7,15,16,10,No data,No data,21,No data,7,17,No data,8,8,14,27,20,13,20
06/11/2015,6.1,18.3,18.4,25.9,14.7,26.9,224.9,15,11,1,7,6,7,2,5,5,No data,9,No data,4,9,12,14,2,16,14,6,4,5,4,5,2,11,13,5,10,11,No data,No data,No data,16,1,3,9,No data,2,3,8,11,12,2,15
07/11/2015,9.1,16,0.8,16,8.1,16.5,267,16,5,0,9,11,7,5,6,8,No data,12,No data,8,5,5,13,7,16,15,10,6,9,9,8,6,12,6,8,9,11,No data,15,No data,13,6,5,13,9,8,7,11,5,No data,4,12
08/11/2015,9.7,17.8,24.8,30.5,26,33.2,215.6,15,4,1,6,7,7,4,6,15,No data,9,No data,11,3,3,14,6,19,12,10,7,9,11,10,7,7,8,6,14,14,No data,10,No data,11,6,9,8,11,8,8,11,9,No data,3,14
09/11/2015,4.1,35.9,5.9,36.4,-1.9,36.4,260.6,16,5,1,3,3,5,2,4,3,No data,5,No data,8,3,4,6,2,5,8,6,5,6,4,5,4,2,2,4,7,2,No data,11,No data,No data,3,5,3,4,5,6,5,1,No data,1,3
